ticket_id,title,description,category,component,issue_type,severity,priority,status,assigned_team,environment,resolution,created_date,steps_to_reproduce
ITS-00372,[Hardware] Keyboard - battery not charging,My Keyboard is battery not charging. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Hardware,Keyboard,Service Request,Medium,Medium,In Progress,DevOps,Ubuntu 22.04,,2025-09-20,"1. Open Keyboard
2. Attempt normal operation
3. Observe: battery not charging"
ITS-00373,SSO problem: account deactivation request,The SSO has been account deactivation request for the past few hours. OS: macOS 14. Please help.,Account,SSO,Bug,Medium,Medium,Closed,Help Desk,macOS 14,Unlocked account in AD. Verified with user that issue is fixed.,2025-06-11,"1. Open SSO
2. Attempt normal operation
3. Observe: account deactivation request"
ITS-00374,VPN slow loading,Issue with VPN: slow loading. This is affecting my work. Running on Chrome OS.,Software,VPN,Question,Low,Low,Closed,Security,Chrome OS,Applied latest patch. Verified with user that issue is fixed.,2025-12-24,"1. Open VPN
2. Attempt normal operation
3. Observe: slow loading"
ITS-00375,API Gateway SSL certificate expired,"Hi, I need help. API Gateway keeps SSL certificate expired. Started yesterday. I'm on Windows 11.",Incident,API Gateway,Incident,Medium,Medium,Open,Network Engineering,Windows 11,,2025-11-03,"1. Open API Gateway
2. Attempt normal operation
3. Observe: SSL certificate expired"
ITS-00376,API Gateway data sync failure between systems,Issue with API Gateway: data sync failure between systems. This is affecting my work. Running on Windows 10.,Incident,API Gateway,Incident,Medium,Medium,In Progress,DevOps,Windows 10,,2025-09-21,"1. Open API Gateway
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00377,Email Server disk space critical on production server,"Hi, I need help. Email Server keeps disk space critical on production server. Started yesterday. I'm on Windows 10.",Incident,Email Server,Incident,Low,Low,Open,Network Engineering,Windows 10,,2025-10-25,"1. Open Email Server
2. Attempt normal operation
3. Observe: disk space critical on production server"
ITS-00378,SSO problem: SSO login loop,Urgent: SSO - SSO login loop. Multiple users reporting similar issues. Environment is Windows 10.,Account,SSO,Question,Medium,Medium,Open,Help Desk,Windows 10,,2025-11-02,"1. Open SSO
2. Attempt normal operation
3. Observe: SSO login loop"
ITS-00379,Firewall problem: network drive not mapping,"Hi, I need help. Firewall keeps network drive not mapping. Started yesterday. I'm on Windows 10.",Network,Firewall,Service Request,Medium,Medium,Closed,Network Engineering,Windows 10,Updated VPN client. Verified with user that issue is fixed.,2025-12-03,"1. Open Firewall
2. Attempt normal operation
3. Observe: network drive not mapping"
ITS-00380,SAP error code 0x80070005,Issue with SAP: error code 0x80070005. This is affecting my work. Running on Ubuntu 22.04.,Software,SAP,Bug,Low,Low,Closed,IT Operations,Ubuntu 22.04,Cleared cache and temp files. Verified with user that issue is fixed.,2025-02-25,"1. Open SAP
2. Attempt normal operation
3. Observe: error code 0x80070005"
ITS-00381,[Software] Salesforce - update failed,The Salesforce has been update failed for the past few hours. OS: Windows 10. Please help.,Software,Salesforce,Bug,Medium,Medium,In Progress,Security,Windows 10,,2025-04-09,"1. Open Salesforce
2. Attempt normal operation
3. Observe: update failed"
ITS-00382,[Network] Proxy - VPN connection drops,Issue with Proxy: VPN connection drops. This is affecting my work. Running on Chrome OS.,Network,Proxy,Question,Medium,Medium,In Progress,DevOps,Chrome OS,,2025-09-21,"1. Open Proxy
2. Attempt normal operation
3. Observe: VPN connection drops"
ITS-00383,[Incident] Database - data sync failure between systems,Urgent: Database - data sync failure between systems. Multiple users reporting similar issues. Environment is Windows 10.,Incident,Database,Incident,Low,Low,Open,Help Desk,Windows 10,,2025-01-15,"1. Open Database
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00384,Mouse problem: overheating,Issue with Mouse: overheating. This is affecting my work. Running on macOS 14.,Hardware,Mouse,Question,High,High,Resolved,DevOps,macOS 14,Replaced faulty component. Verified with user that issue is fixed.,2025-04-23,"1. Open Mouse
2. Attempt normal operation
3. Observe: overheating"
ITS-00385,Outlook compatibility issue,"Hi, I need help. Outlook keeps compatibility issue. Started yesterday. I'm on macOS 14.",Software,Outlook,Service Request,Low,Low,Closed,Help Desk,macOS 14,Reinstalled application. Verified with user that issue is fixed.,2025-09-01,"1. Open Outlook
2. Attempt normal operation
3. Observe: compatibility issue"
ITS-00386,Password cannot access shared mailbox,My Password is cannot access shared mailbox. I've been experiencing this since this morning. Environment: macOS 14.,Account,Password,Service Request,Medium,Medium,Open,Security,macOS 14,,2025-07-27,"1. Open Password
2. Attempt normal operation
3. Observe: cannot access shared mailbox"
ITS-00387,DNS problem: DNS resolution failure,"Hi, I need help. DNS keeps DNS resolution failure. Started yesterday. I'm on Windows 11.",Network,DNS,Service Request,Medium,Medium,Resolved,DevOps,Windows 11,Flushed DNS cache. Verified with user that issue is fixed.,2025-06-26,"1. Open DNS
2. Attempt normal operation
3. Observe: DNS resolution failure"
ITS-00388,Keyboard blue screen of death,The Keyboard has been blue screen of death for the past few hours. OS: Windows 10. Please help.,Hardware,Keyboard,Bug,Medium,Medium,Resolved,IT Operations,Windows 10,Cleaned internal fans. Verified with user that issue is fixed.,2025-12-16,"1. Open Keyboard
2. Attempt normal operation
3. Observe: blue screen of death"
ITS-00389,Desktop problem: overheating,My Desktop is overheating. I've been experiencing this since this morning. Environment: macOS 14.,Hardware,Desktop,Service Request,Medium,Medium,In Progress,DevOps,macOS 14,,2025-08-10,"1. Open Desktop
2. Attempt normal operation
3. Observe: overheating"
ITS-00390,Monitor no display output,Urgent: Monitor - no display output. Multiple users reporting similar issues. Environment is Windows 10.,Hardware,Monitor,Bug,Medium,Medium,Resolved,Help Desk,Windows 10,Performed hardware diagnostic. Verified with user that issue is fixed.,2025-12-23,"1. Open Monitor
2. Attempt normal operation
3. Observe: no display output"
ITS-00391,Docking Station problem: slow performance,Issue with Docking Station: slow performance. This is affecting my work. Running on macOS 14.,Hardware,Docking Station,Bug,Medium,Medium,Resolved,Network Engineering,macOS 14,Ordered replacement unit. Verified with user that issue is fixed.,2025-02-17,"1. Open Docking Station
2. Attempt normal operation
3. Observe: slow performance"
ITS-00392,Mouse no display output,"Hi, I need help. Mouse keeps no display output. Started yesterday. I'm on Windows 10.",Hardware,Mouse,Bug,Medium,Medium,In Progress,DevOps,Windows 10,,2025-03-26,"1. Open Mouse
2. Attempt normal operation
3. Observe: no display output"
ITS-00393,VPN problem: proxy authentication error,The VPN has been proxy authentication error for the past few hours. OS: Windows 11. Please help.,Network,VPN,Question,Medium,Medium,Closed,Help Desk,Windows 11,Flushed DNS cache. Verified with user that issue is fixed.,2025-04-28,"1. Open VPN
2. Attempt normal operation
3. Observe: proxy authentication error"
ITS-00394,VPN problem: plugin not working,My VPN is plugin not working. I've been experiencing this since this morning. Environment: Windows 11.,Software,VPN,Bug,High,High,In Progress,DevOps,Windows 11,,2025-08-20,"1. Open VPN
2. Attempt normal operation
3. Observe: plugin not working"
ITS-00395,VPN cannot reach specific websites,My VPN is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 10.,Network,VPN,Bug,Medium,Medium,Resolved,DevOps,Windows 10,Updated WiFi driver. Verified with user that issue is fixed.,2025-04-24,"1. Open VPN
2. Attempt normal operation
3. Observe: cannot reach specific websites"
ITS-00396,[Hardware] Mouse - keyboard keys stuck,Urgent: Mouse - keyboard keys stuck. Multiple users reporting similar issues. Environment is Windows 11.,Hardware,Mouse,Service Request,High,High,Open,Network Engineering,Windows 11,,2025-11-17,"1. Open Mouse
2. Attempt normal operation
3. Observe: keyboard keys stuck"
ITS-00397,Monitor problem: overheating,The Monitor has been overheating for the past few hours. OS: Windows 10. Please help.,Hardware,Monitor,Service Request,Medium,Medium,Resolved,Security,Windows 10,Replaced faulty component. Verified with user that issue is fixed.,2025-06-16,"1. Open Monitor
2. Attempt normal operation
3. Observe: overheating"
ITS-00398,Password email forwarding setup,Issue with Password: email forwarding setup. This is affecting my work. Running on macOS 14.,Account,Password,Bug,Low,Low,Resolved,DevOps,macOS 14,Fixed SSO federation config. Verified with user that issue is fixed.,2025-02-23,"1. Open Password
2. Attempt normal operation
3. Observe: email forwarding setup"
ITS-00399,Proxy IP conflict,The Proxy has been IP conflict for the past few hours. OS: Ubuntu 22.04. Please help.,Network,Proxy,Bug,Medium,Medium,Closed,IT Operations,Ubuntu 22.04,Updated WiFi driver. Verified with user that issue is fixed.,2025-07-27,"1. Open Proxy
2. Attempt normal operation
3. Observe: IP conflict"
ITS-00400,[Software] Office 365 - error code 0x80070005,"Hi, I need help. Office 365 keeps error code 0x80070005. Started yesterday. I'm on macOS 14.",Software,Office 365,Service Request,Medium,Medium,Resolved,Security,macOS 14,Rolled back to previous version. Verified with user that issue is fixed.,2025-11-27,"1. Open Office 365
2. Attempt normal operation
3. Observe: error code 0x80070005"
ITS-00401,[Hardware] Keyboard - not turning on,Urgent: Keyboard - not turning on. Multiple users reporting similar issues. Environment is macOS 14.,Hardware,Keyboard,Service Request,Medium,Medium,Closed,Network Engineering,macOS 14,Updated BIOS firmware. Verified with user that issue is fixed.,2025-05-18,"1. Open Keyboard
2. Attempt normal operation
3. Observe: not turning on"
ITS-00402,[Hardware] Printer - battery not charging,The Printer has been battery not charging for the past few hours. OS: macOS 14. Please help.,Hardware,Printer,Service Request,High,High,In Progress,IT Operations,macOS 14,,2025-09-01,"1. Open Printer
2. Attempt normal operation
3. Observe: battery not charging"
ITS-00403,Antivirus crashing on startup,The Antivirus has been crashing on startup for the past few hours. OS: Windows 10. Please help.,Software,Antivirus,Service Request,Low,Low,In Progress,Network Engineering,Windows 10,,2025-10-24,"1. Open Antivirus
2. Attempt normal operation
3. Observe: crashing on startup"
ITS-00404,Database data sync failure between systems,"Hi, I need help. Database keeps data sync failure between systems. Started yesterday. I'm on Chrome OS.",Incident,Database,Incident,Low,Low,In Progress,Security,Chrome OS,,2025-04-04,"1. Open Database
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00405,[Network] Proxy - cannot access internal resources,The Proxy has been cannot access internal resources for the past few hours. OS: Windows 11. Please help.,Network,Proxy,Bug,Medium,Medium,In Progress,Security,Windows 11,,2025-05-08,"1. Open Proxy
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00406,SAP not responding,Issue with SAP: not responding. This is affecting my work. Running on Chrome OS.,Software,SAP,Service Request,Critical,Critical,Resolved,Network Engineering,Chrome OS,Cleared cache and temp files. Verified with user that issue is fixed.,2025-07-12,"1. Open SAP
2. Attempt normal operation
3. Observe: not responding"
ITS-00407,Load Balancer backup job failed overnight,Urgent: Load Balancer - backup job failed overnight. Multiple users reporting similar issues. Environment is Windows 11.,Incident,Load Balancer,Incident,Medium,Medium,Resolved,Security,Windows 11,Re-ran backup with increased timeout. Verified with user that issue is fixed.,2025-05-09,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00408,[Software] Outlook - memory leak causing slowdown,The Outlook has been memory leak causing slowdown for the past few hours. OS: Windows 10. Please help.,Software,Outlook,Question,Medium,Medium,In Progress,Security,Windows 10,,2025-02-07,"1. Open Outlook
2. Attempt normal operation
3. Observe: memory leak causing slowdown"
ITS-00409,SSO problem: permission denied,Issue with SSO: permission denied. This is affecting my work. Running on Windows 10.,Account,SSO,Question,Medium,Medium,In Progress,DevOps,Windows 10,,2025-06-15,"1. Open SSO
2. Attempt normal operation
3. Observe: permission denied"
ITS-00410,[Network] Ethernet - intermittent disconnections,Issue with Ethernet: intermittent disconnections. This is affecting my work. Running on Windows 11.,Network,Ethernet,Question,Medium,Medium,Resolved,Network Engineering,Windows 11,Reconfigured proxy settings. Verified with user that issue is fixed.,2025-11-12,"1. Open Ethernet
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00411,[Account] MFA - email forwarding setup,Issue with MFA: email forwarding setup. This is affecting my work. Running on Windows 10.,Account,MFA,Bug,Low,Low,Closed,Security,Windows 10,Updated group memberships. Verified with user that issue is fixed.,2025-12-10,"1. Open MFA
2. Attempt normal operation
3. Observe: email forwarding setup"
ITS-00412,Active Directory problem: permission denied,My Active Directory is permission denied. I've been experiencing this since this morning. Environment: Windows 10.,Account,Active Directory,Bug,Medium,Medium,Closed,Help Desk,Windows 10,Unlocked account in AD. Verified with user that issue is fixed.,2025-10-20,"1. Open Active Directory
2. Attempt normal operation
3. Observe: permission denied"
ITS-00413,Keyboard problem: blue screen of death,Issue with Keyboard: blue screen of death. This is affecting my work. Running on Chrome OS.,Hardware,Keyboard,Question,Medium,Medium,In Progress,IT Operations,Chrome OS,,2025-12-14,"1. Open Keyboard
2. Attempt normal operation
3. Observe: blue screen of death"
ITS-00414,WiFi problem: network drive not mapping,The WiFi has been network drive not mapping for the past few hours. OS: Windows 10. Please help.,Network,WiFi,Question,Medium,Medium,Resolved,DevOps,Windows 10,Updated VPN client. Verified with user that issue is fixed.,2025-10-22,"1. Open WiFi
2. Attempt normal operation
3. Observe: network drive not mapping"
ITS-00415,[Hardware] Docking Station - USB ports not working,Issue with Docking Station: USB ports not working. This is affecting my work. Running on Windows 11.,Hardware,Docking Station,Question,High,High,Open,IT Operations,Windows 11,,2025-09-11,"1. Open Docking Station
2. Attempt normal operation
3. Observe: USB ports not working"
ITS-00416,[Hardware] Monitor - not connecting to docking station,Urgent: Monitor - not connecting to docking station. Multiple users reporting similar issues. Environment is Windows 11.,Hardware,Monitor,Bug,Medium,Medium,In Progress,Security,Windows 11,,2025-09-11,"1. Open Monitor
2. Attempt normal operation
3. Observe: not connecting to docking station"
ITS-00417,[Software] Salesforce - error code 0x80070005,The Salesforce has been error code 0x80070005 for the past few hours. OS: Ubuntu 22.04. Please help.,Software,Salesforce,Question,Medium,Medium,Closed,Network Engineering,Ubuntu 22.04,Rolled back to previous version. Verified with user that issue is fixed.,2025-06-07,"1. Open Salesforce
2. Attempt normal operation
3. Observe: error code 0x80070005"
ITS-00418,VPN intermittent disconnections,"Hi, I need help. VPN keeps intermittent disconnections. Started yesterday. I'm on Ubuntu 22.04.",Network,VPN,Bug,High,High,Closed,Network Engineering,Ubuntu 22.04,Replaced network cable. Verified with user that issue is fixed.,2025-07-25,"1. Open VPN
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00419,MFA problem: account deactivation request,Issue with MFA: account deactivation request. This is affecting my work. Running on macOS 14.,Account,MFA,Question,Medium,Medium,Resolved,Help Desk,macOS 14,Granted appropriate permissions. Verified with user that issue is fixed.,2025-08-04,"1. Open MFA
2. Attempt normal operation
3. Observe: account deactivation request"
ITS-00420,Email Server failover did not trigger,Issue with Email Server: failover did not trigger. This is affecting my work. Running on Windows 11.,Incident,Email Server,Incident,Low,Low,Open,DevOps,Windows 11,,2025-01-01,"1. Open Email Server
2. Attempt normal operation
3. Observe: failover did not trigger"
ITS-00421,Database backup job failed overnight,"Hi, I need help. Database keeps backup job failed overnight. Started yesterday. I'm on Windows 11.",Incident,Database,Incident,Low,Low,Resolved,Security,Windows 11,Restarted affected services. Verified with user that issue is fixed.,2025-05-10,"1. Open Database
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00422,Storage problem: memory exhaustion on app server,Urgent: Storage - memory exhaustion on app server. Multiple users reporting similar issues. Environment is Chrome OS.,Incident,Storage,Incident,Medium,Medium,Closed,Security,Chrome OS,Blocked IP and reviewed access logs. Verified with user that issue is fixed.,2025-11-09,"1. Open Storage
2. Attempt normal operation
3. Observe: memory exhaustion on app server"
ITS-00423,[Account] Email - account locked out,My Email is account locked out. I've been experiencing this since this morning. Environment: Windows 11.,Account,Email,Question,Low,Low,In Progress,IT Operations,Windows 11,,2025-09-19,"1. Open Email
2. Attempt normal operation
3. Observe: account locked out"
ITS-00424,Laptop problem: overheating,"Hi, I need help. Laptop keeps overheating. Started yesterday. I'm on Windows 10.",Hardware,Laptop,Service Request,Medium,Medium,In Progress,IT Operations,Windows 10,,2025-05-11,"1. Open Laptop
2. Attempt normal operation
3. Observe: overheating"
ITS-00425,[Software] Antivirus - compatibility issue,"Hi, I need help. Antivirus keeps compatibility issue. Started yesterday. I'm on Windows 11.",Software,Antivirus,Question,Low,Low,Closed,Security,Windows 11,Applied latest patch. Verified with user that issue is fixed.,2025-08-11,"1. Open Antivirus
2. Attempt normal operation
3. Observe: compatibility issue"
ITS-00426,Web App problem: scheduled maintenance overran window,"Hi, I need help. Web App keeps scheduled maintenance overran window. Started yesterday. I'm on Windows 10.",Incident,Web App,Incident,Low,Low,Open,Help Desk,Windows 10,,2025-02-19,"1. Open Web App
2. Attempt normal operation
3. Observe: scheduled maintenance overran window"
ITS-00427,Firewall proxy authentication error,My Firewall is proxy authentication error. I've been experiencing this since this morning. Environment: Windows 10.,Network,Firewall,Bug,Medium,Medium,In Progress,Security,Windows 10,,2025-10-08,"1. Open Firewall
2. Attempt normal operation
3. Observe: proxy authentication error"
ITS-00428,Ethernet slow internet speed,My Ethernet is slow internet speed. I've been experiencing this since this morning. Environment: Windows 11.,Network,Ethernet,Bug,Critical,Critical,Resolved,Security,Windows 11,Reconfigured proxy settings. Verified with user that issue is fixed.,2025-05-03,"1. Open Ethernet
2. Attempt normal operation
3. Observe: slow internet speed"
ITS-00429,Load Balancer problem: scheduled maintenance overran window,Urgent: Load Balancer - scheduled maintenance overran window. Multiple users reporting similar issues. Environment is Chrome OS.,Incident,Load Balancer,Incident,Low,Low,Closed,Help Desk,Chrome OS,Blocked IP and reviewed access logs. Verified with user that issue is fixed.,2025-12-20,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: scheduled maintenance overran window"
ITS-00430,DNS problem: network drive not mapping,The DNS has been network drive not mapping for the past few hours. OS: Windows 10. Please help.,Network,DNS,Question,Low,Low,Open,Network Engineering,Windows 10,,2025-05-12,"1. Open DNS
2. Attempt normal operation
3. Observe: network drive not mapping"
ITS-00431,Office 365 corrupted installation,The Office 365 has been corrupted installation for the past few hours. OS: Windows 11. Please help.,Software,Office 365,Bug,High,High,Open,IT Operations,Windows 11,,2025-10-12,"1. Open Office 365
2. Attempt normal operation
3. Observe: corrupted installation"
ITS-00432,[Network] Ethernet - cannot connect to WiFi,"Hi, I need help. Ethernet keeps cannot connect to WiFi. Started yesterday. I'm on Windows 10.",Network,Ethernet,Service Request,Medium,Medium,Open,Security,Windows 10,,2025-04-20,"1. Open Ethernet
2. Attempt normal operation
3. Observe: cannot connect to WiFi"
ITS-00433,Email problem: email forwarding setup,My Email is email forwarding setup. I've been experiencing this since this morning. Environment: Chrome OS.,Account,Email,Question,Low,Low,Open,Help Desk,Chrome OS,,2025-08-18,"1. Open Email
2. Attempt normal operation
3. Observe: email forwarding setup"
ITS-00434,[Software] Windows - missing features after update,My Windows is missing features after update. I've been experiencing this since this morning. Environment: Windows 11.,Software,Windows,Service Request,Low,Low,Closed,IT Operations,Windows 11,Reset user profile. Verified with user that issue is fixed.,2025-06-28,"1. Open Windows
2. Attempt normal operation
3. Observe: missing features after update"
ITS-00435,WiFi problem: packet loss,"Hi, I need help. WiFi keeps packet loss. Started yesterday. I'm on Chrome OS.",Network,WiFi,Bug,Medium,Medium,In Progress,IT Operations,Chrome OS,,2025-01-04,"1. Open WiFi
2. Attempt normal operation
3. Observe: packet loss"
ITS-00436,[Software] Windows - memory leak causing slowdown,Issue with Windows: memory leak causing slowdown. This is affecting my work. Running on Windows 10.,Software,Windows,Service Request,Medium,Medium,Closed,Help Desk,Windows 10,Cleared cache and temp files. Verified with user that issue is fixed.,2025-08-17,"1. Open Windows
2. Attempt normal operation
3. Observe: memory leak causing slowdown"
ITS-00437,VPN IP conflict,The VPN has been IP conflict for the past few hours. OS: macOS 14. Please help.,Network,VPN,Question,Medium,Medium,Open,DevOps,macOS 14,,2025-03-21,"1. Open VPN
2. Attempt normal operation
3. Observe: IP conflict"
ITS-00438,WiFi cannot connect to WiFi,My WiFi is cannot connect to WiFi. I've been experiencing this since this morning. Environment: Windows 11.,Network,WiFi,Bug,Medium,Medium,Resolved,Network Engineering,Windows 11,Replaced network cable. Verified with user that issue is fixed.,2025-09-22,"1. Open WiFi
2. Attempt normal operation
3. Observe: cannot connect to WiFi"
ITS-00439,[Network] DNS - intermittent disconnections,Urgent: DNS - intermittent disconnections. Multiple users reporting similar issues. Environment is Windows 11.,Network,DNS,Question,Medium,Medium,Resolved,Security,Windows 11,Added firewall rule exception. Verified with user that issue is fixed.,2025-07-03,"1. Open DNS
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00440,VPN IP conflict,"Hi, I need help. VPN keeps IP conflict. Started yesterday. I'm on Windows 11.",Network,VPN,Service Request,High,High,Resolved,IT Operations,Windows 11,Flushed DNS cache. Verified with user that issue is fixed.,2025-03-23,"1. Open VPN
2. Attempt normal operation
3. Observe: IP conflict"
ITS-00441,Ethernet problem: packet loss,My Ethernet is packet loss. I've been experiencing this since this morning. Environment: Windows 10.,Network,Ethernet,Service Request,Low,Low,Closed,Network Engineering,Windows 10,Reset network adapter. Verified with user that issue is fixed.,2025-06-25,"1. Open Ethernet
2. Attempt normal operation
3. Observe: packet loss"
ITS-00442,[Incident] API Gateway - SSL certificate expired,Issue with API Gateway: SSL certificate expired. This is affecting my work. Running on macOS 14.,Incident,API Gateway,Incident,Medium,Medium,In Progress,Network Engineering,macOS 14,,2025-04-13,"1. Open API Gateway
2. Attempt normal operation
3. Observe: SSL certificate expired"
ITS-00443,Database unauthorized access attempt detected,Urgent: Database - unauthorized access attempt detected. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Incident,Database,Incident,Medium,Medium,Resolved,Help Desk,Ubuntu 22.04,Blocked IP and reviewed access logs. Verified with user that issue is fixed.,2025-03-28,"1. Open Database
2. Attempt normal operation
3. Observe: unauthorized access attempt detected"
ITS-00444,Salesforce plugin not working,Issue with Salesforce: plugin not working. This is affecting my work. Running on Windows 10.,Software,Salesforce,Bug,Medium,Medium,Resolved,Help Desk,Windows 10,Cleared cache and temp files. Verified with user that issue is fixed.,2025-12-11,"1. Open Salesforce
2. Attempt normal operation
3. Observe: plugin not working"
ITS-00445,[Incident] Load Balancer - degraded performance across region,My Load Balancer is degraded performance across region. I've been experiencing this since this morning. Environment: Chrome OS.,Incident,Load Balancer,Incident,Medium,Medium,In Progress,Security,Chrome OS,,2025-01-25,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: degraded performance across region"
ITS-00446,[Hardware] Keyboard - keyboard keys stuck,Issue with Keyboard: keyboard keys stuck. This is affecting my work. Running on Ubuntu 22.04.,Hardware,Keyboard,Question,Medium,Medium,Closed,Help Desk,Ubuntu 22.04,Cleaned internal fans. Verified with user that issue is fixed.,2025-09-06,"1. Open Keyboard
2. Attempt normal operation
3. Observe: keyboard keys stuck"
ITS-00447,[Network] Firewall - cannot connect to WiFi,"Hi, I need help. Firewall keeps cannot connect to WiFi. Started yesterday. I'm on Chrome OS.",Network,Firewall,Service Request,Medium,Medium,In Progress,IT Operations,Chrome OS,,2025-10-11,"1. Open Firewall
2. Attempt normal operation
3. Observe: cannot connect to WiFi"
ITS-00448,[Incident] Email Server - scheduled maintenance overran window,Issue with Email Server: scheduled maintenance overran window. This is affecting my work. Running on macOS 14.,Incident,Email Server,Incident,Medium,Medium,Resolved,Help Desk,macOS 14,Restarted affected services. Verified with user that issue is fixed.,2025-09-23,"1. Open Email Server
2. Attempt normal operation
3. Observe: scheduled maintenance overran window"
ITS-00449,Storage problem: unauthorized access attempt detected,The Storage has been unauthorized access attempt detected for the past few hours. OS: macOS 14. Please help.,Incident,Storage,Incident,Low,Low,Closed,IT Operations,macOS 14,Restarted affected services. Verified with user that issue is fixed.,2025-05-19,"1. Open Storage
2. Attempt normal operation
3. Observe: unauthorized access attempt detected"
ITS-00450,[Software] VPN - update failed,"Hi, I need help. VPN keeps update failed. Started yesterday. I'm on Ubuntu 22.04.",Software,VPN,Service Request,Low,Low,In Progress,Help Desk,Ubuntu 22.04,,2025-09-21,"1. Open VPN
2. Attempt normal operation
3. Observe: update failed"
ITS-00451,Email problem: email forwarding setup,Issue with Email: email forwarding setup. This is affecting my work. Running on Windows 11.,Account,Email,Bug,High,High,Open,DevOps,Windows 11,,2025-02-10,"1. Open Email
2. Attempt normal operation
3. Observe: email forwarding setup"
ITS-00452,VPN IP conflict,Issue with VPN: IP conflict. This is affecting my work. Running on Windows 11.,Network,VPN,Service Request,Low,Low,Open,Help Desk,Windows 11,,2025-07-27,"1. Open VPN
2. Attempt normal operation
3. Observe: IP conflict"
ITS-00453,[Account] Email - MFA not working,The Email has been MFA not working for the past few hours. OS: macOS 14. Please help.,Account,Email,Service Request,Medium,Medium,Closed,Security,macOS 14,Updated group memberships. Verified with user that issue is fixed.,2025-08-17,"1. Open Email
2. Attempt normal operation
3. Observe: MFA not working"
ITS-00454,[Software] Antivirus - slow loading,Issue with Antivirus: slow loading. This is affecting my work. Running on Ubuntu 22.04.,Software,Antivirus,Service Request,Low,Low,Closed,Help Desk,Ubuntu 22.04,Cleared cache and temp files. Verified with user that issue is fixed.,2025-02-23,"1. Open Antivirus
2. Attempt normal operation
3. Observe: slow loading"
ITS-00455,Active Directory SSO login loop,Urgent: Active Directory - SSO login loop. Multiple users reporting similar issues. Environment is Windows 10.,Account,Active Directory,Service Request,Medium,Medium,Closed,DevOps,Windows 10,Re-enrolled MFA device. Verified with user that issue is fixed.,2025-03-23,"1. Open Active Directory
2. Attempt normal operation
3. Observe: SSO login loop"
ITS-00456,[Hardware] Laptop - fan making loud noise,My Laptop is fan making loud noise. I've been experiencing this since this morning. Environment: Chrome OS.,Hardware,Laptop,Question,Medium,Medium,Resolved,Security,Chrome OS,Reseated RAM modules. Verified with user that issue is fixed.,2025-10-12,"1. Open Laptop
2. Attempt normal operation
3. Observe: fan making loud noise"
ITS-00457,[Incident] Storage - memory exhaustion on app server,Issue with Storage: memory exhaustion on app server. This is affecting my work. Running on Chrome OS.,Incident,Storage,Incident,Low,Low,In Progress,Network Engineering,Chrome OS,,2025-01-27,"1. Open Storage
2. Attempt normal operation
3. Observe: memory exhaustion on app server"
ITS-00458,WiFi cannot connect to WiFi,The WiFi has been cannot connect to WiFi for the past few hours. OS: Ubuntu 22.04. Please help.,Network,WiFi,Bug,Low,Low,Resolved,Security,Ubuntu 22.04,Updated VPN client. Verified with user that issue is fixed.,2025-12-19,"1. Open WiFi
2. Attempt normal operation
3. Observe: cannot connect to WiFi"
ITS-00459,[Software] Windows - not responding,Issue with Windows: not responding. This is affecting my work. Running on Windows 10.,Software,Windows,Bug,High,High,Closed,Network Engineering,Windows 10,Rolled back to previous version. Verified with user that issue is fixed.,2025-07-15,"1. Open Windows
2. Attempt normal operation
3. Observe: not responding"
ITS-00460,[Hardware] Laptop - screen flickering,Urgent: Laptop - screen flickering. Multiple users reporting similar issues. Environment is macOS 14.,Hardware,Laptop,Service Request,Low,Low,In Progress,IT Operations,macOS 14,,2025-01-28,"1. Open Laptop
2. Attempt normal operation
3. Observe: screen flickering"
ITS-00461,[Account] Password - cannot access shared mailbox,Urgent: Password - cannot access shared mailbox. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Account,Password,Question,Critical,Critical,Resolved,DevOps,Ubuntu 22.04,Re-enrolled MFA device. Verified with user that issue is fixed.,2025-12-15,"1. Open Password
2. Attempt normal operation
3. Observe: cannot access shared mailbox"
ITS-00462,Monitor fan making loud noise,Urgent: Monitor - fan making loud noise. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Hardware,Monitor,Bug,High,High,Closed,Network Engineering,Ubuntu 22.04,Performed hardware diagnostic. Verified with user that issue is fixed.,2025-02-22,"1. Open Monitor
2. Attempt normal operation
3. Observe: fan making loud noise"
