ticket_id,title,title_clean,description,description_clean,category,component,issue_type,severity,status,resolution,resolution_clean,error_codes,quality_score,embedding_text,source,unified_id
ITS-00056,Email Server data sync failure between systems,Email Server data sync failure between systems,"Hi, I need help. Email Server keeps data sync failure between systems. Started yesterday. I'm on macOS 14.","Hi, I need help. Email Server keeps data sync failure between systems. Started yesterday. I'm on macOS 14.",Incident,Email Server,Incident,High,Resolved,Applied emergency patch. Verified with user that issue is fixed.,Applied emergency patch. Verified with user that issue is fixed.,[],1.0,"Title: Email Server data sync failure between systems
Description: Hi, I need help. Email Server keeps data sync failure between systems. Started yesterday. I'm on macOS 14.
Category: Incident
Component: Email Server
Severity: High",synthetic,U-000055
ITS-00057,Storage SSL certificate expired,Storage SSL certificate expired,"Hi, I need help. Storage keeps SSL certificate expired. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. Storage keeps SSL certificate expired. Started yesterday. I'm on Ubuntu 22.04.",Incident,Storage,Incident,Medium,Closed,Freed disk space and set alerts. Verified with user that issue is fixed.,Freed disk space and set alerts. Verified with user that issue is fixed.,[],1.0,"Title: Storage SSL certificate expired
Description: Hi, I need help. Storage keeps SSL certificate expired. Started yesterday. I'm on Ubuntu 22.04.
Category: Incident
Component: Storage
Severity: Medium",synthetic,U-000056
ITS-00058,[Network] VPN - cannot connect to WiFi,[Network] VPN - cannot connect to WiFi,My VPN is cannot connect to WiFi. I've been experiencing this since this morning. Environment: Windows 10.,My VPN is cannot connect to WiFi. I've been experiencing this since this morning. Environment: Windows 10.,Network,VPN,Bug,Medium,Resolved,Added firewall rule exception. Verified with user that issue is fixed.,Added firewall rule exception. Verified with user that issue is fixed.,[],1.0,"Title: [Network] VPN - cannot connect to WiFi
Description: My VPN is cannot connect to WiFi. I've been experiencing this since this morning. Environment: Windows 10.
Category: Network
Component: VPN
Severity: Medium",synthetic,U-000057
ITS-00059,Storage backup job failed overnight,Storage backup job failed overnight,"Hi, I need help. Storage keeps backup job failed overnight. Started yesterday. I'm on macOS 14.","Hi, I need help. Storage keeps backup job failed overnight. Started yesterday. I'm on macOS 14.",Incident,Storage,Incident,Low,In Progress,,,[],1.0,"Title: Storage backup job failed overnight
Description: Hi, I need help. Storage keeps backup job failed overnight. Started yesterday. I'm on macOS 14.
Category: Incident
Component: Storage
Severity: Low",synthetic,U-000058
ITS-00060,[Incident] Storage - memory exhaustion on app server,[Incident] Storage - memory exhaustion on app server,My Storage is memory exhaustion on app server. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,My Storage is memory exhaustion on app server. I've been experiencing this since this morning. Environment: Ubuntu 22.04.,Incident,Storage,Incident,High,Open,,,[],1.0,"Title: [Incident] Storage - memory exhaustion on app server
Description: My Storage is memory exhaustion on app server. I've been experiencing this since this morning. Environment: Ubuntu 22.04.
Category: Incident
Component: Storage
Severity: High",synthetic,U-000059
ITS-00061,[Software] Outlook - slow loading,[Software] Outlook - slow loading,Urgent: Outlook - slow loading. Multiple users reporting similar issues. Environment is Windows 11.,Urgent: Outlook - slow loading. Multiple users reporting similar issues. Environment is Windows 11.,Software,Outlook,Bug,Medium,In Progress,,,[],1.0,"Title: [Software] Outlook - slow loading
Description: Urgent: Outlook - slow loading. Multiple users reporting similar issues. Environment is Windows 11.
Category: Software
Component: Outlook
Severity: Medium",synthetic,U-000060
ITS-00062,VPN cannot access internal resources,VPN cannot access internal resources,Urgent: VPN - cannot access internal resources. Multiple users reporting similar issues. Environment is Windows 10.,Urgent: VPN - cannot access internal resources. Multiple users reporting similar issues. Environment is Windows 10.,Network,VPN,Bug,Medium,Closed,Added firewall rule exception. Verified with user that issue is fixed.,Added firewall rule exception. Verified with user that issue is fixed.,[],1.0,"Title: VPN cannot access internal resources
Description: Urgent: VPN - cannot access internal resources. Multiple users reporting similar issues. Environment is Windows 10.
Category: Network
Component: VPN
Severity: Medium",synthetic,U-000061
ITS-00063,[Hardware] Monitor - screen flickering,[Hardware] Monitor - screen flickering,My Monitor is screen flickering. I've been experiencing this since this morning. Environment: macOS 14.,My Monitor is screen flickering. I've been experiencing this since this morning. Environment: macOS 14.,Hardware,Monitor,Service Request,Medium,Open,,,[],1.0,"Title: [Hardware] Monitor - screen flickering
Description: My Monitor is screen flickering. I've been experiencing this since this morning. Environment: macOS 14.
Category: Hardware
Component: Monitor
Severity: Medium",synthetic,U-000062
ITS-00064,[Network] Proxy - proxy authentication error,[Network] Proxy - proxy authentication error,My Proxy is proxy authentication error. I've been experiencing this since this morning. Environment: macOS 14.,My Proxy is proxy authentication error. I've been experiencing this since this morning. Environment: macOS 14.,Network,Proxy,Service Request,Medium,Open,,,[],1.0,"Title: [Network] Proxy - proxy authentication error
Description: My Proxy is proxy authentication error. I've been experiencing this since this morning. Environment: macOS 14.
Category: Network
Component: Proxy
Severity: Medium",synthetic,U-000063
ITS-00065,[Account] SSO - cannot access shared mailbox,[Account] SSO - cannot access shared mailbox,The SSO has been cannot access shared mailbox for the past few hours. OS: Windows 10. Please help.,The SSO has been cannot access shared mailbox for the past few hours. OS: Windows 10. Please help.,Account,SSO,Bug,Low,Closed,Granted appropriate permissions. Verified with user that issue is fixed.,Granted appropriate permissions. Verified with user that issue is fixed.,[],1.0,"Title: [Account] SSO - cannot access shared mailbox
Description: The SSO has been cannot access shared mailbox for the past few hours. OS: Windows 10. Please help.
Category: Account
Component: SSO
Severity: Low",synthetic,U-000064
ITS-00066,Database problem: disk space critical on production server,Database problem: disk space critical on production server,My Database is disk space critical on production server. I've been experiencing this since this morning. Environment: Chrome OS.,My Database is disk space critical on production server. I've been experiencing this since this morning. Environment: Chrome OS.,Incident,Database,Incident,High,Open,,,[],1.0,"Title: Database problem: disk space critical on production server
Description: My Database is disk space critical on production server. I've been experiencing this since this morning. Environment: Chrome OS.
Category: Incident
Component: Database
Severity: High",synthetic,U-000065
ITS-00067,Active Directory problem: password expired,Active Directory problem: password expired,The Active Directory has been password expired for the past few hours. OS: macOS 14. Please help.,The Active Directory has been password expired for the past few hours. OS: macOS 14. Please help.,Account,Active Directory,Service Request,Low,Closed,Updated group memberships. Verified with user that issue is fixed.,Updated group memberships. Verified with user that issue is fixed.,[],1.0,"Title: Active Directory problem: password expired
Description: The Active Directory has been password expired for the past few hours. OS: macOS 14. Please help.
Category: Account
Component: Active Directory
Severity: Low",synthetic,U-000066
ITS-00068,Password permission denied,Password permission denied,Urgent: Password - permission denied. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Urgent: Password - permission denied. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Account,Password,Question,Low,Open,,,[],1.0,"Title: Password permission denied
Description: Urgent: Password - permission denied. Multiple users reporting similar issues. Environment is Ubuntu 22.04.
Category: Account
Component: Password
Severity: Low",synthetic,U-000067
ITS-00069,Mouse problem: USB ports not working,Mouse problem: USB ports not working,Issue with Mouse: USB ports not working. This is affecting my work. Running on Windows 10.,Issue with Mouse: USB ports not working. This is affecting my work. Running on Windows 10.,Hardware,Mouse,Question,Medium,Open,,,[],1.0,"Title: Mouse problem: USB ports not working
Description: Issue with Mouse: USB ports not working. This is affecting my work. Running on Windows 10.
Category: Hardware
Component: Mouse
Severity: Medium",synthetic,U-000068
ITS-00070,Desktop problem: USB ports not working,Desktop problem: USB ports not working,"Hi, I need help. Desktop keeps USB ports not working. Started yesterday. I'm on Ubuntu 22.04.","Hi, I need help. Desktop keeps USB ports not working. Started yesterday. I'm on Ubuntu 22.04.",Hardware,Desktop,Bug,Low,Open,,,[],1.0,"Title: Desktop problem: USB ports not working
Description: Hi, I need help. Desktop keeps USB ports not working. Started yesterday. I'm on Ubuntu 22.04.
Category: Hardware
Component: Desktop
Severity: Low",synthetic,U-000069
ITS-00071,API Gateway memory exhaustion on app server,API Gateway memory exhaustion on app server,Urgent: API Gateway - memory exhaustion on app server. Multiple users reporting similar issues. Environment is Windows 10.,Urgent: API Gateway - memory exhaustion on app server. Multiple users reporting similar issues. Environment is Windows 10.,Incident,API Gateway,Incident,Low,Closed,Applied emergency patch. Verified with user that issue is fixed.,Applied emergency patch. Verified with user that issue is fixed.,[],1.0,"Title: API Gateway memory exhaustion on app server
Description: Urgent: API Gateway - memory exhaustion on app server. Multiple users reporting similar issues. Environment is Windows 10.
Category: Incident
Component: API Gateway
Severity: Low",synthetic,U-000070
